,Timestamp,Tweet,Target,Stance
1573,2020-10-10 18:01:26,b'How Regenerative Agriculture curbs #ClimateChange   https://t.co/LfvsU8txYn via @YouTube via #Ecosia  @Ecosia #ClimateCrisis #ClimateAction #Climate #YouTube #YouTube  #YouTubeVideos',Climate Change is a Real Concern,#climatechange
1574,2020-10-10 18:00:52,"b'TODAY! Join us on Oct 10 at 10am Hawaii time for a screening of @TheBurdenFilm, how the military is confronting the threat presented by #climatechange. Followed by a discussion with the filmmaker @rogersorkin and 4 distinguished #nationalsecurity experts https://t.co/xsgEGt8tar'",Climate Change is a Real Concern,#climatechange
1575,2020-10-10 18:00:42,"b'Cities must take a holistic approach that combines social and political considerations with scientific and engineering approaches to produce workable strategies for dealing with the complex, interacting effects of #ClimateChange.  https://t.co/3rz05rrEYq'",Climate Change is a Real Concern,#climatechange
1576,2020-10-10 18:00:37,"b'LIVE now! Countdown Global Launch, a call to action on #climatechange envision the solutions.. take action together. https://t.co/4iEKDHe6gG'",Climate Change is a Real Concern,#climatechange
1577,2020-10-10 18:00:32,b'We can\xe2\x80\x99t have billionaires and stop #climatechange https://t.co/4KnaFgDrsV via @The_Corres',Climate Change is a Real Concern,#climatechange
1578,2020-10-10 18:00:23,"b'The burrowing #owl, snowy owl, northern spotted owl &amp; the cactus ferruginous pygmy owl are threatened by #habitat loss, fragmentation &amp; human disturbance. To protect them we must protect their #habitats &amp; help fight #ClimateChange. https://t.co/ZOCJUSQtKL #WorldMigratoryBirdDay'",Climate Change is a Real Concern,#climatechange
1579,2020-10-10 18:00:18,"b'In 2014, we partnered with Lomakatsi Restoration Project (check out their recent feature in @nytimes!) to reduce existing threats and restore oak habitat where it is predicted to persist under #climatechange. #ClimateAction #conservation   Learn more \xe2\x9e\xa1\xef\xb8\x8f https://t.co/lAXPEqKwuY https://t.co/4PSpT8qksZ'",Climate Change is a Real Concern,#climatechange
1580,2020-10-10 18:00:17,"b'\xf0\x9f\x8c\x8eAn important message...\xf0\x9f\x8c\x8d   ""Attenborough: \'Curb excess capitalism\' to save nature""  Click below  https://t.co/vYM4ZC8D2b  #ClimateChange #ClimateAction #nature https://t.co/Y33E5MGJms'",Climate Change is a Real Concern,#climatechange
1581,2020-10-10 18:00:05,"b""Let's back fracking  Daily CO2 Mauna Loa Obs 09.10.2020 410.88 ppm 09.10.2019 408.23 ppm +2.55 ppm  / 1 yr We need 56.8 years to double Co2 ppm and reach 5-7C of warming  #methane #co2emissions #ClimateBreakdown  #ClimateCrisis  #ClimateChange #GretaThunberg https://t.co/DSC9NzshII""",Climate Change is a Real Concern,#climatechange
1582,2020-10-10 17:59:26,b'Set fire to it? like the humans set fire to #California and not #ClimateChange @JoeBiden @KamalaHarris https://t.co/URixpGKpD9',Climate Change is a Real Concern,#climatechange
1583,2020-10-10 17:59:04,b'#JoinTheCountdown \xe2\x80\x9cAfrica is going to need #adaptation and #resilience\xe2\x80\x9d ~ #RoseMMutiso zooming in on the global carbon budget and our #collectiveresponsibility to vulnerable communities and the emerging markets. #thinkbig @TEDTalks #ClimateChange',Climate Change is a Real Concern,#climatechange
1584,2020-10-10 17:59:02,"b'#Water is a #life requirement, not a #resource to be exploited for #industrial demand while denying access to #people and #Earth. Reliability is rapidly diminishing due #ClimateChange #pollution &amp; rapid #depletion. Business as usual must be questioned #SustainableDevelopment #LCA https://t.co/s5Y9M5vU6x'",Climate Change is a Real Concern,#climatechange
1585,2020-10-10 17:58:18,b'Addressing #ClimateChange vs  promoting economic growth is a false choice.  Shifting financial &amp; policy support toward preserving the #environment is in our economic self-interest. An investment in our children\xe2\x80\x99s future is the soundest investment of all.  https://t.co/ghrGCfgaPP',Climate Change is a Real Concern,#climatechange
1586,2020-10-10 17:58:09,"b""1/2 #conservation #ClimateChange #ClimateAction #Sustainability #environment #EarthShot Really, #SirDavidAttenborough &amp; #PrinceWilliam's #EarthshotPrize is a side-issue. We KNOW what has to be done. Reign in capitalism, stop felling of rainforests, stop pollution etc. These...""",Climate Change is a Real Concern,#climatechange
1587,2020-10-10 17:57:30,b'I wish we could turn the clock back to that whole hanging chad thing #ClimateChange',Climate Change is a Real Concern,#climatechange
1588,2020-10-10 17:57:03,b'The polar ice caps are melting at an alarming rate. #ClimateAction is the most important right now.  #ClimateChange #ClimateCrisis #ClimateTwitter https://t.co/LFd12IX89C',Climate Change is a Real Concern,#climatechange
1589,2020-10-10 17:56:56,"b'A beautiful piece of work from national treasure, #DavidAttenborough \xe2\x9d\xa4\xef\xb8\x8f  A must watch \xf0\x9f\x93\xba   #Netflix #ClimateAction\xc2\xa0  #ClimateChange #BecomeNative https://t.co/LmOilnOcy4'",Climate Change is a Real Concern,#climatechange
1590,2020-10-10 17:55:57,b'A worldwide movement is calling for lawmakers to act to rectify #climatechange. Could this be a \xe2\x80\x9cTrojan Horse\xe2\x80\x9d concealing the mark of the beast? @WhiteHorse7 goes in depth to explain this movement in the eyes of #bibleprophecy.   https://t.co/r7dr4ZF6Mk https://t.co/7AY2pY6tbu',Climate Change is a Real Concern,#climatechange
1591,2020-10-10 17:55:54,"b""Hopefully EVERYONE'S ecodiddley next! \xf0\x9f\x98\x81\xf0\x9f\x92\x9a\xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f #Sustainability #renewables #homeschooling #parents #learning #ClimateAction #education #environment #recycling #Science #zerowaste #nature #ClimateChange #SaturdayThoughts https://t.co/pRfXp5TLll""",Climate Change is a Real Concern,#climatechange
1592,2020-10-10 17:55:14,"b'@CarterLavin Focus on money &amp; corporations first, rather than on affordable healthcare for citizens/employees,  science ( #ClimateChange, parks ),  gov responsibilities like infrastructure (what business ever said, \xe2\x80\x9cWe want to repair that bridge and put curbs &amp; gutters in that area of town\xe2\x80\x9d?'",Climate Change is a Real Concern,#climatechange
1593,2020-10-10 17:54:50,b'Greta Thunberg just endorsed Biden for POTUS. #ClimateChange #ClimateEmergency #BidenHarris https://t.co/98VN79OM0V',Climate Change is a Real Concern,#climatechange
1594,2020-10-10 17:54:42,b'Working together for our future is on all of us #climatechange #worktogether #hopeforourfuture https://t.co/5PQmEOHOYX',Climate Change is a Real Concern,#climatechange
1595,2020-10-10 17:54:06,b'Brilliant call for action to prioritise #Africa for #ClimateChange from @MutisoRose - she points out California users more energy for video games that then entire energy budget of Senegal - we wont succeed with environmental racism - we need #EnvironmentalJustice @TEDCountdown https://t.co/PR6cKDSPJm',Climate Change is a Real Concern,#climatechange
1596,2020-10-10 17:54:04,b'It is time to stand up and take note. Make the change before it is too late. @EarthshotPrize #ClimateChange #ourplanet #environment https://t.co/Wkpa7HZMOk',Climate Change is a Real Concern,#climatechange
1597,2020-10-10 17:53:57,"b'Now it remains the female role also of protection and repair of the broken, whether it be spirit or wellness, and it is hers to continue this on a large scale by taking the lead in growing awareness of the need. - Pax, The Divine Wisdom Source #female #motherearth #climatechange https://t.co/rNEQa9G1FF'",Climate Change is a Real Concern,#climatechange
1598,2020-10-10 17:53:50,b'Thank you @ChaelMontgomery. Have you seen this?   How to battle climate change while search for coronavirus vaccine is on By Asitha Jayawardena  https://t.co/KcWS5CS6jf  #ClimateChange #coronavirus #Sustainability #COP26',Climate Change is a Real Concern,#climatechange
1599,2020-10-10 17:53:43,b'Climate Anxiety and Mental Illness: Scientific American https://t.co/eiFQJoFEti #ClimateChange  MORE w/ EcoSearch: https://t.co/gWUnNHCqch',Climate Change is a Real Concern,#climatechange
1600,2020-10-10 17:53:37,"b""It's #energy re-cap day! Join us next week as we look at how we use energy &amp; how to be more #sustainable\xf0\x9f\xa4\x94 #Sustainability #renewables #homeschooling #parents #learning #ClimateAction #education #environment #recycling #Science #zerowaste #nature #ClimateChange #SaturdayThoughts""",Climate Change is a Real Concern,#climatechange
1601,2020-10-10 17:53:29,b'One of my favorite #SciComm activities I do with my students is to have them create a Tweet thread about research on #ClimateChange. They have 4 tweets: 1) Focal Question the research  2) What (or how) did they conduct their study 3) One or Two major finding(s)   4) Conclusion https://t.co/I3AfexZr0G',Climate Change is a Real Concern,#climatechange
1602,2020-10-10 17:52:21,b'The people with NO BRAINS are going to destroy this WORLD! Like @Potus @Plaid_Bolsonaro and others! OMG takes them away from their positions now! #ClimateChange https://t.co/CGfmiC8xF5',Climate Change is a Real Concern,#climatechange
1603,2020-10-10 17:51:49,"b'Hi #Upsiders! Check this out! In 2020, Argentina has abolished disposable plastics in order to reduce environment endangerment! Spots like #PeritoMoreno glacier are now safer! #nature #ClimateChange #ClimateAction #glaciar #glacier https://t.co/s6i9znLAWf'",Climate Change is a Real Concern,#climatechange
1604,2020-10-10 17:51:12,"b'Would you rather push @JoeBiden to go farther on fracking and the Green New Deal, or keep a raging, corrupt #ClimateChange denier in the White House? https://t.co/RtE0xatV4O'",Climate Change is a Real Concern,#climatechange
1605,2020-10-10 17:50:59,b'@aSinister @johnrowlinson @Climatehope2 @mexmama71 @Chaologistician @FeynmanFreaky @Jamz129 @Mark_A_Lunn @DrakeTwgdadrea1 @ricksheatcool @ammocrypta @manifesto2000 @toddynd @tom_veldhuis @ThatLozzie @MikeDel21893959 @JackJsherebkin @eric84701331 @MachineStopper @B_Bolshevik100 @SpurglyD @tui_malila @Anvndarnamn5 @show_sharp @HtServadac @91996340e81d45a @ZSRenn @DamienHamilto17 @jwickers @JamesRider3 @Tokyo_Tom @BridgetHolmstro @Bananenrijperij @DrUmeshPrabhu @RichardBigg7 @TheDisproof @MATTP1949 @TruePat89736316 @Schtickery @no2wind @nooil4pacifists @KCTaz @r_hartman @nicolasDenver @LovePeaceJusti1 @AfterbirthDerf @dan613 @Over400ppm @Cirincione @ploughshares_ca ... \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 Hilarious.. ben.. the Dj...... implies he debates (#climatechange) science? \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82',Climate Change is a Real Concern,#climatechange
1606,2020-10-10 17:49:50,b'@EkBoondhPani 1. DRAINAGE  2. LONG SHOWER  3. LEAK  4. WASTAGE   #EkBoondhPani #SDG6 #ClimateChange @EkBoondhPani   @msdraj1998 @jinijony08 @emNishant @Navyavegi @chilled_Sup  @Goutamojha12',Climate Change is a Real Concern,#climatechange
1607,2020-10-10 17:49:37,"b'@KarenKataline Greta and Joe are members of the #cult (of scarcity, of fear mongering, #ClimateChange).'",Climate Change is a Real Concern,#climatechange
1608,2020-10-10 17:48:55,b'@GretaThunberg Get back to school. #ClimateChange #Fakenews',Climate Change is a Real Concern,#climatechange
1609,2020-10-10 17:48:45,"b""\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82The pope wants to change #ClimateChange!  That's like the people of Sodom &amp; Gomorrah thinking they just need to turn down the thermostat! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Climate Change = Yah's PROPHESIED Judgment!  #REPENT https://t.co/pW4SFiL9Jf""",Climate Change is a Real Concern,#climatechange
1610,2020-10-10 17:48:27,b'Hurricanes are started by dust storms in the Sahara Desert. This is climate change. #climatechange https://t.co/aFGn8G73Gq',Climate Change is a Real Concern,#climatechange
1611,2020-10-10 17:48:23,b'Keep waiting its not happening untill  We get our Shits Done. #ClimateChange https://t.co/ZWIel4fy4g',Climate Change is a Real Concern,#climatechange
1612,2020-10-10 17:47:54,b'Climate Change Report Details Current and Future Impacts in Wisconsin   READ MORE: https://t.co/PfOlenK3gZ  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment* https://t.co/twVC6mcODS',Climate Change is a Real Concern,#climatechange
1613,2020-10-10 17:47:50,b'#VoteBlue #VoteToProtectScience  #FaceTheClimateEmergency #ClimateChange #VoteBlueDownBallot #VoteReady  #COVID19 has shown us the potential consequences of governing by \xe2\x80\x9calternative facts.\xe2\x80\x9d \xe2\x80\x9c  You have President who is  directly undermining the public health response.\xe2\x80\x9d https://t.co/x7osA9ppW1',Climate Change is a Real Concern,#climatechange
1614,2020-10-10 17:47:43,b'Act now before it really is too late. Our planet...our responsibility. @EarthshotPrize #ClimateAction #ClimateChange #environment #ourplanet #ourhome https://t.co/VGWOEhCJPW',Climate Change is a Real Concern,#climatechange
1615,2020-10-10 17:47:04,"b""Once these lands are gone. They are gone forever. Time to change is now. #ClimateChange #SavetheGDP @PulteHomes don't be a contributing factor. Be the change. Recycle abandoned property into housing https://t.co/2KMafC1QQn""",Climate Change is a Real Concern,#climatechange
1616,2020-10-10 17:46:06,"b'\xf0\x9f\x93\xa3Calling on all doctors, nurses, medical &amp; nursing students: We need your help! #ClimateChange is creating a health emergency. #ActOnClimate &amp; co-sign this open letter to patients=America\xe2\x80\x99s voters: Help us protect you by choosing climate solving leaders https://t.co/taHaqAPFUp'",Climate Change is a Real Concern,#climatechange
1617,2020-10-10 17:45:49,"b""Props to @GretaThunberg. We're all living on this same planet, and we can't pretend that living in a different country exempts you from worrying about what people in power do about #ClimateChange. It still affects all of us. #ClimateAction #ClimateStrike #ClimateStrikeOnline https://t.co/c1OjoehKYD""",Climate Change is a Real Concern,#climatechange
