,Timestamp,Tweet,Target,Stance
1869,2020-10-10 17:29:09,b'At the conference we\xe2\x80\x99ll look at the road ahead. John Wood and Hahrie Han will discuss what the 2020 Presidential and Congressional election results mean for climate policy in 2021. December 5 #ClimateChange \xe2\x81\xa6@citizensclimate\xe2\x81\xa9 \xf0\x9f\x94\x96 RSVP!  https://t.co/4zA4oYKB2u',Climate Change is Concern,#climatechange
1870,2020-10-10 17:28:52,b'\xf0\x9f\x91\x89stopping pollution is the best solution  \xf0\x9f\x91\x89Fight Today for a Better Tomorrow  \xf0\x9f\x91\x89Save plant        Save live CLIMATE ACT NOW ! ACT NOW !  #ClimateAction  #ClimateEmergency #climatechange',Climate Change is Concern,#climatechange
1871,2020-10-10 17:28:48,b'\xe2\x80\x9c... so join them on their epic journey that will teach them more about life than their schoolwork ever could.\xe2\x80\x9d  #mystery #sleepyhollow #ny #nyc #teens #secrets #read #happy #smile  #outstanding #fridaysforfuture #climatechange #trees #books #series  #covert #inspiring #obsessed https://t.co/95Ei9W7Tn7',Climate Change is Concern,#climatechange
1872,2020-10-10 17:28:29,"b'@VentevogelPeter @Refugees @malik_sajjad @DominiqueHyde @goodman_ds @RaoufMazou @mhpss poignant interview, The poorest countries are hardest hit #COVID19 already faced with #conflict #inequalities #climatechange #humanrightsviolations #corruption CAPE Vulnerability Index #CVI a different perspective of how #ForeignAid is utilised #WMHD20  https://t.co/STBvGn4Vvy'",Climate Change is Concern,#climatechange
1873,2020-10-10 17:28:13,b'Thank you @GretaThunberg he is our best hope to fight #ClimateChange and implement his plan for a green economy. \xf0\x9f\x92\x99 https://t.co/IKVFoKep7O',Climate Change is Concern,#climatechange
1874,2020-10-10 17:27:19,b'Record Numbers of Women are Cycling in New York City as Safety Levels Increase #NYTimes #cycling #ebikes #smartmobility #ebike #cargobike #ClimateChange #urbanmobility #BeatAirPollution #2020Declaration https://t.co/vw7KlVkWPp https://t.co/0aO16DdI61',Climate Change is Concern,#climatechange
1875,2020-10-10 17:27:02,"b'Across the globe, there is still significant work to be done combating climate change. However, this is one great step in the right direction! #ClimateChange #ClimateAction #NewYork #ClimateScience #ClimateWeekNYC   https://t.co/VrJNVi1OAM https://t.co/PWHxy8GdEP'",Climate Change is Concern,#climatechange
1876,2020-10-10 17:26:44,b'I wish climate change was a huge dick that would fuck non-believers up the ass  #Truth  #ClimateAction  #ClimateChange  #ClimateCrisis',Climate Change is Concern,#climatechange
1877,2020-10-10 17:26:42,b'Good to see @yemialadee at the @TEDTalks #TEDCountdown #JoinTheCountdown #ClimateChange https://t.co/5Z0Vp0JkfM',Climate Change is Concern,#climatechange
1878,2020-10-10 17:25:50,b'amazing talks about #ClimateChange happening right now with incredible speakers. #JoinTheCountdown tune in on @TEDCountdown YouTube',Climate Change is Concern,#climatechange
1879,2020-10-10 17:24:55,"b""@catturd2 JUST In: In response to #GretaThunberg endorsement,  @JoeBiden \xf0\x9f\x92\x80 campaign announced, although #Delta is @POTUS fault for leaving the #ParisClimateAgreement, they don't believe VOTERS have the RIGHT to know their position on #ClimateChange until after the election""",Climate Change is Concern,#climatechange
1880,2020-10-10 17:22:58,"b'Inspired by the great work of @ed_hawkins , a viz showing the change in global temperatures from 1850 - 2019.  Full viz link: https://t.co/WrYLyuHw6T  @tableaupublic , @tableau , @Tableau_Magic , #ClimateChange , #ClimateAction , #climate , #GlobalWarming , #dataviz https://t.co/qbRDUeBSet'",Climate Change is Concern,#climatechange
1881,2020-10-10 17:21:51,"b'We Need Courage Not Hope,To Face Climate Change by Kate Marvel ""#ClimateChange is bleak, the organizers always say. Tell us a happy story. Give us hope. The problem is, I don\xe2\x80\x99t have any."" https://t.co/36iyp5U3rC #climate #scicomm #scichat #scienceedu https://t.co/cwsWEMol9S PlsRT'",Climate Change is Concern,#climatechange
1882,2020-10-10 17:21:01,"b'""I\xe2\x80\x99m arguing we use solar geoengineering to cut the top off the curve by gradually starting it and gradually ending it.""  \xe2\x80\x94Climate scientist David Keith #ClimateChange  https://t.co/wEOqvEUXHL'",Climate Change is Concern,#climatechange
1883,2020-10-10 17:20:58,b'@DanielTurnerPTF Difficult to figure out why people voted.    Who should reduce greenhouse gas emissions to limit #GlobalWarming and #ClimateChange?',Climate Change is Concern,#climatechange
1884,2020-10-10 17:20:56,"b""Follow @AltNatParkSer! You can't keep good #science down! #scicomm #climatechange #scienceedu #scichat #scienceteachers #sciencenews  https://t.co/cwsWEMol9S  PlsRT https://t.co/8NibfvFYcf""",Climate Change is Concern,#climatechange
1885,2020-10-10 17:20:08,b'SteamDrills -Henrietta needs a nation of heroes\xe2\x80\xa6You know you cannot turn away #ClimateChange Resist OWS NoKXL #GlobalWarming',Climate Change is Concern,#climatechange
1886,2020-10-10 17:19:30,"b""Enjoyed this afternoon's @TEDxStormont on #climatechange - thank you @evagrosman &amp; @SineadOS1""",Climate Change is Concern,#climatechange
1887,2020-10-10 17:18:14,b'@yakisawyerr is committed to turn Freetown into TreeTown! Actions toward #climatechange and improving her local community. #JointheCountdown @TEDCountdown https://t.co/9lAqRJHL1s',Climate Change is Concern,#climatechange
1888,2020-10-10 17:18:10,"b'CAStateParks: #CAStateParks Weekly Digest is here! https://t.co/jRtJnItg0W We cover: \xe2\x9c\x93 Our museum collection center\'s crucial role during fire season \xe2\x9c\x93 @calnatresources Secretary Crowfoot spoke with ""60 Minutes"" about #wildfires &amp; #climatechange \xe2\x9c\x93 W\xe2\x80\xa6 https://t.co/YIaZsMR8fE'",Climate Change is Concern,#climatechange
1889,2020-10-10 17:17:22,"b'At #JoinTheCountdown on #ClimateChange, powerful insight from @DavidLammy on the link between #ClimateJustice , #racialinjustice, #BlackLivesMatter and #ImagineTheFuture - it echoes what we hear from @TheCVF,@AOSISChair,@LDCChairUNFCCC,@AGNChairUNFCCC. See https://t.co/tySP1q1isi'",Climate Change is Concern,#climatechange
1890,2020-10-10 17:15:46,b'Airbus plans to launch a carbon-free aircraft by 2035 #ClimateChange via https://t.co/YBboL4oPhZ https://t.co/3WLHNiA0oZ',Climate Change is Concern,#climatechange
1891,2020-10-10 17:15:18,"b'""If successful, the treatment could save increasing numbers of sea lions &amp; sea otters from succumbing to a new plague of epilepsy. The cause is climate change."" #ClimateChange #Epilespy  Brain Surgery for a \xe2\x80\x98Sweet Boy\xe2\x80\x99: Saving Cronutt the Sea Lion https://t.co/WH97XJT7ds'",Climate Change is Concern,#climatechange
1892,2020-10-10 17:14:31,"b'@AnaCabrera #Trump is not only a #superspreader of #COVID19 but also of #rassicm, #hatred, #climatechange, #injustice, #inequity, #fakenews, right wing #terrorism, profit for the rich, even less for the poor, meltdown of #civilrights and #democracy, #Walls between countries. Why vote him?'",Climate Change is Concern,#climatechange
1893,2020-10-10 17:13:48,b'#Microplastics EVERYWHERE are as frightening as #ClimateChange itself   Who would ever think that #microbeads exist in some of our top toothpaste brands (@Crest \xf0\x9f\x98\xa1)  These plastic particles wash down our drains and into sewer system \xf0\x9f\x98\xaf  #plastic #Crisis   https://t.co/X7r9zYiG7z',Climate Change is Concern,#climatechange
1894,2020-10-10 17:13:39,"b'@LittleKeegs0 @SocialistMMA Without going into an involved discussion Twitter is too ill-equipped for, I\xe2\x80\x99ll leave you with Biden\xe2\x80\x99s real attitude toward #ClimateChange: \xe2\x80\x9cI will not ban fracking.\xe2\x80\x9d  If you think Biden is doing anything more than tilting at windmills (pun intended), you\xe2\x80\x99re living in a cave.'",Climate Change is Concern,#climatechange
1895,2020-10-10 17:12:51,b'#ClimateChange demands #ClimateAction https://t.co/o2skDwS5Yf',Climate Change is Concern,#climatechange
1896,2020-10-10 17:11:52,b'Beware #GMO beef on the way :: Cattle are being gene edited to help them survive #climatechange https://t.co/0Z0KfKKNxD',Climate Change is Concern,#climatechange
1897,2020-10-10 17:11:21,"b""A 2 minute read on how our actions will affect #ClimateChange in the future  The middle 2 \xc2\xb0C scenario is optimistic on action taken, but still has catastrophic impacts  Let's go for early, effective #ClimateAction  #ChooseYourWorld https://t.co/a0cy7NW4tk""",Climate Change is Concern,#climatechange
1898,2020-10-10 17:11:01,b'@sciam National Academies of Science. On Being a Scientist: Responsible Conduct in Research.  https://t.co/wsWSZiRevB #climatechange https://t.co/2g5jDROHxu',Climate Change is Concern,#climatechange
1899,2020-10-10 17:09:52,b'This is just nuts. Proof that the human species is nothing more than a dumb half evolved monkey. #ClimateChange https://t.co/v9IDlopctV',Climate Change is Concern,#climatechange
1900,2020-10-10 17:09:35,b'@MichaelTanuvasa Absolutely. Biden is the only candidate who can beat Trump and he is better than him regarding environmental issues. It is not wise to just focus on the issue of fracking. Go to https://t.co/PcFxd0UutO and learn about his plans for dealing with the threat of #ClimateChange.',Climate Change is Concern,#climatechange
1901,2020-10-10 17:09:08,b'Supreme Court Must Reconsider its Stand on Mumbai\xe2\x80\x99s Coastal Road Project due to Climate Change and Rising Sea Levels #TheLeaflet #ConstitutionFirst  #LinkInBio  #SupremeCourtOfIndia #Mumbai #Coastal #ClimateChange #RisingSeaLevels https://t.co/FI2DuDpnqL',Climate Change is Concern,#climatechange
1902,2020-10-10 17:08:41,"b""#SaturdayMorning - What's happening to the seasons and #ClimateChange in your area? Find out with @ClimateCentral 's suite of tools: https://t.co/sFtq5zsImf""",Climate Change is Concern,#climatechange
1903,2020-10-10 17:08:32,b'#JoeBiden believes in science. We need a president who wants to reverse the damage done to the environment.  #ClimateAction #ClimateChange #GretaThunberg #GlobalWarming #Biden2020 #BidenHarris2020 #AmericaDeservesBetterThanTrump #savetheplanet #TrumpLies   https://t.co/EX8ZSIe7Cd',Climate Change is Concern,#climatechange
1904,2020-10-10 17:08:15,"b'@aSinister @usmaleinfl @Climatehope2 @TheDisproof @DamienHamilto17 @plzgofy @manifesto2000 @Chaologistician @FeynmanFreaky @Jamz129 @Mark_A_Lunn @DrakeTwgdadrea1 @ricksheatcool @ammocrypta @toddynd @tom_veldhuis @ThatLozzie @MikeDel21893959 @JackJsherebkin @eric84701331 @MachineStopper @B_Bolshevik100 @SpurglyD @tui_malila @Anvndarnamn5 @show_sharp @HtServadac @91996340e81d45a @ZSRenn @jwickers @JamesRider3 @Tokyo_Tom @BridgetHolmstro @Bananenrijperij @DrUmeshPrabhu @RichardBigg7 @MATTP1949 @TruePat89736316 @Schtickery @no2wind @nooil4pacifists @KCTaz @r_hartman @nicolasDenver @LovePeaceJusti1 @AfterbirthDerf @dan613 @Over400ppm @Cirincione @ploughshares_ca You just did.... \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 You just realised that the ""increased apocalyptic #climatechange anomalies"" is in fact the Sun\'s heat........'",Climate Change is Concern,#climatechange
1905,2020-10-10 17:06:54,"b""Great to see that James Murdoch finally found his moral compass even if it took so long ... James Murdoch quit media empire as it 'legitimized disinformation,' protests at #climatechange denial etc https://t.co/adRubwcoZ5 #Murdochracy""",Climate Change is Concern,#climatechange
1906,2020-10-10 17:04:58,b'@PeterRQuinones Science is discussed in the peer-reviewed literature; not through silly memes on Twitter.  - #ClimateBrawl #ClimateCrisis #ClimateChange',Climate Change is Concern,#climatechange
1907,2020-10-10 17:03:50,b'Location where the labels were found: https://t.co/eM8zAhVZt0 #pollution #climateaction #climateactionnow #actnow #climatechange #planetbeforeprofit #climateemergency #nature #elephants #forests #ecosystems',Climate Change is Concern,#climatechange
1908,2020-10-10 17:03:00,"b""Author &amp; academic James Lawrence Powell tells us it's not too late to slow down the effects of #ClimateChange   His advice? 1 - Listen to scientists 2 - #VOTE   Hear more about his fictional account of a world ravaged by warming temps in this wk's pod https://t.co/dwPPu3L1HS https://t.co/x3d2Gmp2hM""",Climate Change is Concern,#climatechange
1909,2020-10-10 17:02:31,b'@EkBoondhPani #Contest  #EkBoondhPani There are total 16 Fishes I found  #SDG6 #climatechange #conservation  Join @RituTiwariMish1  @Anitanegidubey  @blessedkamal  @SakshiAngel1998  @GargeeGanguly  @sanchitabhartiy https://t.co/Evb6gpRPVH',Climate Change is Concern,#climatechange
1910,2020-10-10 17:02:03,b'@SayNo2SizewellC Part2: Did IPCC calculate nuclear\xe2\x80\x99s regular airborne warmed steam releases from cooling hot hot hot nuclear rods when factoring #globalwarming #ClimateChange? So like: Mass of Increased temp of steam-air released X frequency/Yr X Number reactors X Yrs (each) X acidity factors etc',Climate Change is Concern,#climatechange
1911,2020-10-10 17:01:43,"b""Happy #Caturday! Did you that we buy 1 KWh of #renewableenergy with every pound of Nature's Logic #catfood you buy? https://t.co/sFsY4WqqMa   #cats #savetheplanet #cleanenergy #climatechange #climateaction https://t.co/3h4wSrPYhF""",Climate Change is Concern,#climatechange
1912,2020-10-10 17:32:02,b'#FeminismIsAwful 3 civilizations 1 book site:Does #domination alone or more facts aid #rape https://t.co/GQ1cDWKgEY https://t.co/HNapW3bNF8',Feminist Movement,#FeminismIsAwful
1913,2020-10-10 17:12:01,b'#FeminismIsAwful #menfess #MenfessFor #MenFakeFacts Poetry sounding prose style site:Sexodus -Men Giving Up On Women https://t.co/C2EIp7DMaJ',Feminist Movement,#FeminismIsAwful
1914,2020-10-09 06:35:05,b'#FeminismIsAwful #family #familyguy Women empowering site: Beating men ladies who #cheat have 2.3 secret #lovers https://t.co/DkWYYNZbqa',Feminist Movement,#FeminismIsAwful
1915,2020-10-08 23:08:02,b'#FeminismIsAwful 3 civilizations 1 book site:Does #domination alone or more facts aid #rape https://t.co/GQ1cDWKgEY https://t.co/HNapW3bNF8',Feminist Movement,#FeminismIsAwful
1916,2020-10-08 19:04:02,b'#FeminismIsAwful #menfess #MenfessFor #MenFakeFacts Poetry sounding prose style site:Sexodus -Men Giving Up On Women https://t.co/C2EIp7DMaJ',Feminist Movement,#FeminismIsAwful
1917,2020-10-07 08:28:03,b'#FeminismIsAwful #family #familyguy Women empowering site: Beating men ladies who #cheat have 2.3 secret #lovers https://t.co/DkWYYNZbqa',Feminist Movement,#FeminismIsAwful
1918,2020-10-07 04:37:06,b'#FeminismIsAwful 3 civilizations 1 book site:Does #domination alone or more facts aid #rape https://t.co/GQ1cDWKgEY https://t.co/HNapW3bNF8',Feminist Movement,#FeminismIsAwful
1919,2020-10-06 20:56:01,b'#FeminismIsAwful #menfess #MenfessFor #MenFakeFacts Poetry sounding prose style site:Sexodus -Men Giving Up On Women https://t.co/C2EIp7DMaJ',Feminist Movement,#FeminismIsAwful
